qp,job,qp_NSQF,qp_sector,similarity
Pastry/Bakery Commis,Mechanical fitter,4.0,Tourism & Hospitality,0.5497796535491943
Guest House Caretaker,Hotel front desk clerk,4.0,Tourism & Hospitality,0.5497733950614929
Grain Mill Operator,Forklift operator,3.0,Food Processing,0.5497300028800964
Automotive Press Shop Technician,Mechanical fitter,4.0,Automotive,0.5496242046356201
Mechanic: Hydraulic & Pneumatic System,Mechanical fitter,4.0,Iron and Steel,0.5495727062225342
O&M Electrical & Instrumentation Technician- Wind Power Plant,Electrician,4.0,Green Jobs,0.5495442152023315
Corn Processing Technician,Mechanical fitter,4.0,Food Processing,0.549262285232544
Automotive Maintenance Assistant,Mechanical fitter,3.0,Automotive,0.549191951751709
Metal Fabricator - Iron and Steel,Mechanical fitter,4.0,Iron and Steel,0.5491746664047241
Artisanal Chocolate Maker-Entrepreneur,Forklift operator,4.0,Food Processing,0.5490820407867432
Green Hydrogen Plant Junior Technician-Electrolyzer,Solar PV installer,3.0,Green Jobs,0.5490759611129761
Guest Service Executive (Housekeeping),Hotel front desk clerk,4.5,Tourism & Hospitality,0.5488452911376953
Automotive Conventional Machining Technician,Welder and fitter,4.0,Automotive,0.5486258268356323
Product Conceptualization Engineer,Mechanical fitter,6.0,Automotive,0.5483091473579407
Industry 4.0,Solar technician,4.5,Automotive,0.5480844974517822
Warranty Incharge,Truck driver,6.0,Automotive,0.5480813980102539
Textile Dyeing Machine Operator,Mechanical fitter,2.0,Textile,0.5480369329452515
Tool Room Designer,Mechanical fitter,5.0,Automotive,0.5479910373687744
Automotive Electrician,Mechanical fitter,4.0,Automotive,0.5479767322540283
Assistant Wooden Toy Maker,Mechanical fitter,2.5,Handicrafts and Carpet,0.5479443073272705
Electric Vehicle Service Assistant,Mechanical fitter,3.0,Automotive,0.5478701591491699
Additive Manufacturing,Solar PV installer,4.5,Automotive,0.5476436614990234
Mine Mechanic/Fitter,Truck driver,4.0,Mining,0.5475552082061768
"Assistant Fitter - Levelling, Alignment and Balancing",Mechanical fitter,3.0,Iron and Steel,0.5473207235336304
Heavy Commercial Vehicle Service Technician,Mechanical fitter,4.0,Automotive,0.5472381114959717
Electric Arc Furnace (EAF)- Process Control Engineer,Mechanical fitter,5.5,Iron and Steel,0.5471934676170349
Automotive Maintenance Lead Technician- Mechanical,Mechanical fitter,5.0,Automotive,0.5468553304672241
Walk Tour Facilitator,Hotel front desk clerk,4.0,Tourism & Hospitality,0.5468207001686096
Automotive Sales Consultant,Car sales advisor,4.0,Automotive,0.5467897653579712
Automotive Automation Specialist,Mechanical fitter,6.0,Automotive,0.546755850315094
Automotive Casting Operator,Mechanical fitter,2.5,Automotive,0.5467555522918701
Rig-Mounted Drill Operator,Truck driver,4.0,Mining,0.5465372800827026
Polisher (Metalware),Mechanical fitter,2.5,Handicrafts and Carpet,0.546511709690094
Industrial Baker,Forklift operator,4.0,Food Processing,0.5464769601821899
Driving Assistant,Truck driver,1.0,Automotive,0.546288013458252
Pastry/Bakery Commis,Forklift operator,4.0,Tourism & Hospitality,0.546226978302002
Solar Proposal Evaluation Specialist,Solar PV installer,5.0,Green Jobs,0.5461914539337158
Purchase Assistant  Food and Agricultural Commodities,Mechanical fitter,3.0,Food Processing,0.5461657047271729
Cafeteria Supervisor,Forklift operator,5.0,Tourism & Hospitality,0.5460841655731201
Green Hydrogen Plant Junior Technician - Power Sources,Solar technician,3.0,Green Jobs,0.5459068417549133
Automotive Electrician,Truck driver,4.0,Automotive,0.5458461046218872
Acid Cleaner (Metalware),Mechanical fitter,3.0,Handicrafts and Carpet,0.5457682609558105
Hand Block Printer,Mechanical fitter,4.0,Handicrafts and Carpet,0.5455515384674072
Operator - Plasma Cutter,Mechanical fitter,4.0,Iron and Steel,0.5454224348068237
Prototyping Engineer,Mechanical fitter,6.0,Automotive,0.5453270673751831
Automotive Heat Treatment Technician,Mechanical fitter,4.0,Automotive,0.5449076294898987
Food and Beverage Service Assistant,Hotel front desk clerk,3.0,Tourism & Hospitality,0.5446887016296387
Food & Beverage Service Assistant,Hotel front desk clerk,3.0,Tourism & Hospitality,0.5446887016296387
Assistant-Opencast Mines,Forklift operator,2.0,Mining,0.5445859432220459
Cottage Cheese Maker,Mechanical fitter,3.0,Food Processing,0.5444336533546448
Facility Manager,Solar PV installer,6.0,Tourism & Hospitality,0.5443248748779297
Automotive Welding Machine Trainer,Mechanical fitter,5.0,Automotive,0.5441854596138
Fitter-Food manufacturing facility,Welder and fitter,3.0,Food Processing,0.5440698862075806
Restaurant Captain,Forklift operator,5.0,Tourism & Hospitality,0.5439072847366333
Assistant Leather Toy Maker - Artisan,Forklift operator,2.5,Handicrafts and Carpet,0.5438872575759888
Fitter - Chemical Processing (Textiles),Mechanical fitter,4.0,Textile,0.5438090562820435
Supervisor - Battery Operations,Mechanical fitter,5.0,Iron and Steel,0.54376620054245
Ice Cream Processing Technician,Mechanical fitter,4.0,Food Processing,0.5437356233596802
Kolhapuri Chappal Maker,Mechanical fitter,3.5,Handicrafts and Carpet,0.5435426831245422
Automotive Quality Control Assistant,Mechanical fitter,3.0,Automotive,0.5434643626213074
Casting Operator (Metal Handicrafts),Mechanical fitter,4.0,Handicrafts and Carpet,0.5432959794998169
Automotive Maintenance Technician- Electrical,Mechanical fitter,4.0,Automotive,0.5432908535003662
House Keeper - Mechanised Equipments,Mechanical fitter,3.0,Iron and Steel,0.5432460308074951
Combing Operator,Mechanical fitter,3.0,Textile,0.5432217717170715
Warper - Handloom,Mechanical fitter,3.0,Textile,0.543146550655365
Counter Sales Executive (Tourism and Hospitality),Forklift operator,4.0,Tourism & Hospitality,0.543056070804596
Street Food Vendor- Standalone,Car sales advisor,4.0,Tourism & Hospitality,0.5430383086204529
Cafeteria Supervisor,Mechanical fitter,5.0,Tourism & Hospitality,0.5428813695907593
Automotive Additive Manufacturing Engineer,Mechanical fitter,5.5,Automotive,0.5428260564804077
Fitter - Shuttleless Weaving Machine: Air-Jet,Mechanical fitter,4.0,Textile,0.5427897572517395
Ventilation Checker cum Fan Operator,Electrician,4.0,Mining,0.5423582792282104
Electrolyzer Manufacturing Plant Supervisor,Solar PV installer,5.0,Green Jobs,0.5422104597091675
Leather Toy Maker - Artisan,Welder and fitter,3.0,Handicrafts and Carpet,0.5421640276908875
Solar Cold Storage Entrepreneur,Solar PV installer,4.0,Green Jobs,0.5415372252464294
Transport Coordinator-Tourism and Hospitality,Hotel front desk clerk,4.0,Tourism & Hospitality,0.5413525104522705
Fish and Seafood Processing Technician,Mechanical fitter,3.0,Food Processing,0.5412243604660034
Repair - Welder,Welder and fitter,4.0,Automotive,0.5411424040794373
Solar Proposal Evaluation Specialist,Solar technician,5.0,Green Jobs,0.541075587272644
Inlay Artisan (Metalware),Mechanical fitter,3.0,Handicrafts and Carpet,0.5410583019256592
Spice Processing Technician,Forklift operator,3.0,Food Processing,0.5409972071647644
Automotive Casting Technician,Welder and fitter,4.0,Automotive,0.5409971475601196
Operator - Mobile Equipment,Mechanical fitter,3.0,Iron and Steel,0.5409711599349976
Cone Winder-cum-Pirn Winder,Mechanical fitter,3.0,Textile,0.5408618450164795
Millet Products Processor,Mechanical fitter,3.0,Food Processing,0.5407360792160034
